0.013798,0.15629-1.2791e-014i,0.84371+1.2791e-014i
0.013864,0.14402-1.3706e-014i,0.85598+1.3706e-014i
0.013929,0.13247-1.4257e-014i,0.86753+1.4257e-014i
0.013994,0.12166-2.2614e-015i,0.87834+2.2614e-015i
0.014058,0.11157+1.0813e-014i,0.88843-1.0813e-014i
0.014121,0.10219+3.8681e-014i,0.89781-3.8681e-014i
0.014185,0.093505+3.9628e-014i,0.90649-3.9628e-014i
0.014248,0.085511+4.0538e-014i,0.91449-4.0538e-014i
0.014312,0.078038+4.1411e-014i,0.92196-4.1411e-014i
0.014376,0.071337+4.2633e-014i,0.92866-4.2633e-014i
0.014438,0.065503+4.3188e-014i,0.9345-4.3188e-014i
0.014498,0.060485+4.368e-014i,0.93952-4.368e-014i
0.014557,0.05623+2.4878e-014i,0.94377-2.4878e-014i
0.014613,0.052686+2.5026e-014i,0.94731-2.5026e-014i
0.014668,0.049803+2.563e-014i,0.9502-2.563e-014i
0.014722,0.047531+2.6203e-014i,0.95247-2.6203e-014i
0.014774,0.045825+4.5816e-014i,0.95418-4.5816e-014i
0.014825,0.044639+4.5882e-014i,0.95536-4.5882e-014i
0.014874,0.043937+4.5892e-014i,0.95606-4.5892e-014i
0.014923,0.043686+4.5375e-014i,0.95631-4.5375e-014i
0.01497,0.043863+6.3852e-014i,0.95614-6.3852e-014i
0.015018,0.044458+6.3659e-014i,0.95554-6.3659e-014i
0.015066,0.045471+8.1618e-014i,0.95453-8.1618e-014i
0.015114,0.046917+8.1203e-014i,0.95308-8.1203e-014i
0.015163,0.048821+6.2147e-014i,0.95118-6.2147e-014i
0.015213,0.051217+6.1655e-014i,0.94878-6.1655e-014i
0.015264,0.054142+7.9156e-014i,0.94586-7.9156e-014i
0.015317,0.057636+7.7878e-014i,0.94236-7.7878e-014i
0.015371,0.061743+9.4495e-014i,0.93826-9.4495e-014i
0.015427,0.06651+9.3569e-014i,0.93349-9.3569e-014i
0.015484,0.071983+9.1989e-014i,0.92802-9.1989e-014i
0.015544,0.078211+7.22e-014i,0.92179-7.22e-014i
0.015604,0.085242+5.2563e-014i,0.91476-5.2563e-014i
0.015667,0.093126+5.0707e-014i,0.90687-5.0707e-014i
0.015729,0.10155+4.9204e-014i,0.89845-4.9204e-014i
0.01579,0.11041+4.789e-014i,0.88959-4.789e-014i
0.015851,0.11991+4.6167e-014i,0.88009-4.6167e-014i
0.015913,0.13006+4.4636e-014i,0.86994-4.4636e-014i
0.015975,0.14086+3.1065e-014i,0.85914-3.1065e-014i
0.016038,0.15234+4.0439e-014i,0.84766-4.0439e-014i
0.016101,0.16449+2.7996e-014i,0.83551-2.7996e-014i
0.016165,0.17732+1.593e-014i,0.82268-1.593e-014i
0.01623,0.19084+1.4415e-014i,0.80916-1.4415e-014i
0.016296,0.20504+1.2955e-014i,0.79496-1.2955e-014i
0.016362,0.21993+1.1161e-014i,0.78007-1.1161e-014i
0.016429,0.23551+9.7166e-015i,0.76449-9.7166e-015i
0.016498,0.25176+4.0862e-015i,0.74824-4.0862e-015i
0.016567,0.2687-1.0342e-015i,0.7313+1.0342e-015i
0.016636,0.28629-2.0985e-015i,0.71371+2.0985e-015i
0.016707,0.30455-9.6696e-015i,0.69545+9.6696e-015i
0.016779,0.32345-1.6111e-014i,0.67655+1.6111e-014i
0.016852,0.34297-1.8788e-014i,0.65703+1.8788e-014i
0.016925,0.36309-1.853e-014i,0.63691+1.853e-014i
0.017,0.3838-1.8077e-014i,0.6162+1.8077e-014i
0.017076,0.40507-1.7606e-014i,0.59493+1.7606e-014i
0.017153,0.42686-1.7118e-014i,0.57314+1.7118e-014i
0.017231,0.44915-1.5411e-014i,0.55085+1.5411e-014i
0.01731,0.4719-1.5341e-014i,0.5281+1.5341e-014i
0.017391,0.49506-1.5242e-014i,0.50494+1.5242e-014i
0.017472,0.51859-1.5265e-014i,0.48141+1.5265e-014i
0.017555,0.54224-1.4987e-014i,0.45776+1.4987e-014i
0.017636,0.56542-1.3721e-014i,0.43458+1.3721e-014i
0.017716,0.58811-1.1491e-014i,0.41189+1.1491e-014i
0.017795,0.61025-8.2441e-015i,0.38975+8.2441e-015i
0.017872,0.63181-6.7554e-015i,0.36819+6.7554e-015i
0.017949,0.65276-5.1422e-015i,0.34724+5.1422e-015i
0.018025,0.67308-9.6328e-015i,0.32692+9.6328e-015i
0.018099,0.69275-8.9893e-015i,0.30725+8.9893e-015i
0.018173,0.71174-8.1893e-015i,0.28826+8.1893e-015i
0.018246,0.73004-7.7592e-015i,0.26996+7.7592e-015i
0.018318,0.74763-1.5176e-014i,0.25237+1.5176e-014i
0.018389,0.76451-1.5186e-014i,0.23549+1.5186e-014i
0.018459,0.78066-1.5252e-014i,0.21934+1.5252e-014i
0.018528,0.79608-1.5123e-014i,0.20392+1.5123e-014i
0.018596,0.81077-1.5127e-014i,0.18923+1.5127e-014i
0.018664,0.82473-4.4253e-015i,0.17527+4.4253e-015i
0.018731,0.83795-1.5242e-014i,0.16205+1.5242e-014i
0.018797,0.85045-3.4352e-015i,0.14955+3.4352e-015i
0.018863,0.86222-2.9696e-015i,0.13778+2.9696e-015i
0.018928,0.87327+1.0643e-014i,0.12673-1.0643e-014i
0.018993,0.88361+1.138e-014i,0.11639-1.138e-014i
0.019057,0.89324+1.2069e-014i,0.10676-1.2069e-014i
0.019121,0.90219+1.2715e-014i,0.097812-1.2715e-014i
0.019184,0.91045-4.063e-015i,0.089548+4.063e-015i
0.019248,0.9181-3.8443e-015i,0.081903+3.8443e-015i
0.01931,0.92489-3.6418e-015i,0.075107+3.6418e-015i
0.01937,0.93084-3.434e-015i,0.069155+3.434e-015i
0.019428,0.936-3.2167e-015i,0.063995+3.2167e-015i
0.019483,0.94043-3.084e-015i,0.059572+3.084e-015i
0.019537,0.94417+1.7561e-014i,0.055833-1.7561e-014i
0.019588,0.94728+3.8562e-014i,0.052723-3.8562e-014i
0.019637,0.94981+3.8878e-014i,0.050187-3.8878e-014i
0.019685,0.9519+3.9177e-014i,0.048102-3.9177e-014i
0.019733,0.95357+3.9342e-014i,0.046434-3.9342e-014i
0.019781,0.95482+3.9503e-014i,0.045183-3.9503e-014i
0.01983,0.95565+9.1633e-014i,0.044347-9.1633e-014i
0.019878,0.95607+9.1704e-014i,0.043927-9.1704e-014i
0.019926,0.95608-9.0913e-014i,0.043922+9.0913e-014i
0.019974,0.95567-9.1009e-014i,0.044332+9.1009e-014i
0.020022,0.95484-9.0756e-014i,0.045157+9.0756e-014i
0.02007,0.9536-1.4154e-013i,0.046398+1.4154e-013i
0.020118,0.95195-2.1491e-013i,0.048053+2.1491e-013i
0.020166,0.94988-2.1376e-013i,0.050124+2.1376e-013i
0.020215,0.94739-1.8863e-013i,0.052611+1.8863e-013i
0.020263,0.94448-1.8731e-013i,0.055515+1.8731e-013i
0.020312,0.94113-1.6769e-013i,0.058872+1.6769e-013i
0.020363,0.93718-1.6609e-013i,0.062825+1.6609e-013i
0.020417,0.93258-1.4617e-013i,0.067422+1.4617e-013i
0.020472,0.92729-1.4431e-013i,0.072713+1.4431e-013i
0.02053,0.92125-1.0617e-013i,0.078748+1.0617e-013i
0.020589,0.91442-8.6444e-014i,0.085576+8.6444e-014i
0.020651,0.90675-6.6875e-014i,0.093247+6.6875e-014i
0.020713,0.89841-6.5585e-014i,0.10159+6.5585e-014i
0.020774,0.88963-6.4239e-014i,0.11037+6.4239e-014i
0.020836,0.88022-6.2809e-014i,0.11978+6.2809e-014i
0.020898,0.87018-6.1288e-014i,0.12982+6.1288e-014i
0.02096,0.85949-5.9677e-014i,0.14051+5.9677e-014i
0.021023,0.84814-3.5614e-014i,0.15186+3.5614e-014i
0.021087,0.83613-3.4641e-014i,0.16387+3.4641e-014i
0.021152,0.82346-3.3618e-014i,0.17654+3.3618e-014i
0.021217,0.81012-2.2954e-014i,0.18988+2.2954e-014i
0.021283,0.7961-2.222e-014i,0.2039+2.222e-014i
0.021349,0.78141-2.1594e-014i,0.21859+2.1594e-014i
0.021417,0.76606-2.083e-014i,0.23394+2.083e-014i
0.021485,0.75004-2.0095e-014i,0.24996+2.0095e-014i
0.021554,0.73336-1.9338e-014i,0.26664+1.9338e-014i
0.021625,0.71603-2.5432e-014i,0.28397+2.5432e-014i
0.021696,0.69806-2.4081e-014i,0.30194+2.4081e-014i
0.021768,0.67946-2.2649e-014i,0.32054+2.2649e-014i
0.021841,0.66026-2.6573e-014i,0.33974+2.6573e-014i
0.021915,0.64047-2.4385e-014i,0.35953+2.4385e-014i
0.02199,0.62012-2.2143e-014i,0.37988+2.2143e-014i
0.022066,0.59923-1.7869e-014i,0.40077+1.7869e-014i
0.022143,0.57783-1.5702e-014i,0.42217+1.5702e-014i
0.022221,0.55595-1.3471e-014i,0.44405+1.3471e-014i
0.022301,0.53364-1.1453e-014i,0.46636+1.1453e-014i
0.022382,0.51092-9.676e-015i,0.48908+9.676e-015i
0.022464,0.48785-7.1234e-015i,0.51215+7.1234e-015i
0.022547,0.4645-5.2881e-015i,0.5355+5.2881e-015i
0.022629,0.44159-3.2524e-015i,0.55841+3.2524e-015i
0.02271,0.41919-1.1226e-015i,0.58081+1.1226e-015i
0.02279,0.39732-1.6187e-015i,0.60268+1.6187e-015i
0.022869,0.37602-2.8352e-015i,0.62398+2.8352e-015i
0.022947,0.35533-2.2402e-015i,0.64467+2.2402e-015i
0.023024,0.33526-4.5986e-015i,0.66474+4.5986e-015i
0.0231,0.31584-4.2341e-015i,0.68416+4.2341e-015i
0.023175,0.2971-7.4471e-015i,0.7029+7.4471e-015i
0.023249,0.27904-7.4967e-015i,0.72096+7.4967e-015i
0.023322,0.26168-7.4598e-015i,0.73832+7.4598e-015i
0.023395,0.24503-7.513e-015i,0.75497+7.513e-015i
0.023467,0.22911-1.2421e-014i,0.77089+1.2421e-014i
0.023538,0.21391-1.2525e-014i,0.78609+1.2525e-014i
0.023608,0.19944-7.3384e-015i,0.80056+7.3384e-015i
0.023678,0.18571-7.3094e-015i,0.81429+7.3094e-015i
0.023748,0.1727-7.3836e-015i,0.8273+7.3836e-015i
0.023816,0.16043-7.4832e-015i,0.83957+7.4832e-015i
0.023885,0.14889-7.4884e-015i,0.85111+7.4884e-015i
0.023953,0.13808-7.7746e-015i,0.86192+7.7746e-015i
0.024021,0.12798-7.7467e-015i,0.87202+7.7467e-015i
0.024088,0.1186-7.7374e-015i,0.8814+7.7374e-015i
0.024156,0.10993-7.7462e-015i,0.89007+7.7462e-015i
0.024223,0.10206+1.1207e-014i,0.89794-1.1207e-014i
0.024288,0.095111-8.0441e-015i,0.90489+8.0441e-015i
0.024351,0.089022-7.6138e-015i,0.91098+7.6138e-015i
0.024413,0.083747-7.686e-015i,0.91625+7.686e-015i
0.024473,0.079233-7.7708e-015i,0.92077+7.7708e-015i
0.024531,0.075431-8.3627e-015i,0.92457+8.3627e-015i
0.024587,0.072293+1.1205e-014i,0.92771-1.1205e-014i
0.024642,0.069771+1.0707e-014i,0.93023-1.0707e-014i
0.024695,0.067819+1.0669e-014i,0.93218-1.0669e-014i
0.024747,0.066395-8.8535e-015i,0.93361+8.8535e-015i
0.024798,0.065459-8.9946e-015i,0.93454+8.9946e-015i
0.024847,0.06498-9.1398e-015i,0.93502+9.1398e-015i
0.024896,0.064929-9.2913e-015i,0.93507+9.2913e-015i
0.024945,0.065292-9.9144e-015i,0.93471+9.9144e-015i
0.024993,0.066067-1.0077e-014i,0.93393+1.0077e-014i
0.025041,0.067254+7.8984e-015i,0.93275-7.8984e-015i
0.025091,0.068875+7.6403e-015i,0.93113-7.6403e-015i
0.025141,0.070956-1.0731e-014i,0.92904+1.0731e-014i
0.025192,0.07353-1.0907e-014i,0.92647+1.0907e-014i
0.025244,0.076634-2.9597e-014i,0.92337+2.9597e-014i
0.025298,0.080309-2.9584e-014i,0.91969+2.9584e-014i
0.025353,0.084597-2.9564e-014i,0.9154+2.9564e-014i
0.02541,0.089542-2.9076e-014i,0.91046+2.9076e-014i
0.025469,0.095189-4.7023e-014i,0.90481+4.7023e-014i
0.025529,0.10158-4.6192e-014i,0.89842+4.6192e-014i
0.025591,0.10877-6.3713e-014i,0.89123+6.3713e-014i
0.025655,0.11681-6.2786e-014i,0.88319+6.2786e-014i
0.025721,0.12567-6.1794e-014i,0.87433+6.1794e-014i
0.025786,0.13517-6.0747e-014i,0.86483+6.0747e-014i
0.025851,0.14533-4.4615e-014i,0.85467+4.4615e-014i
0.025917,0.15615-3.0055e-014i,0.84385+3.0055e-014i
0.025983,0.16762-2.9481e-014i,0.83238+2.9481e-014i
0.02605,0.17977-2.9138e-014i,0.82023+2.9138e-014i
0.026117,0.19258-2.9107e-014i,0.80742+2.9107e-014i
0.026185,0.20606-2.8781e-014i,0.79394+2.8781e-014i
0.026253,0.22021-2.3608e-014i,0.77979+2.3608e-014i
0.026322,0.23504-2.3659e-014i,0.76496+2.3659e-014i
0.026392,0.25052-2.3628e-014i,0.74948+2.3628e-014i
0.026463,0.26667-2.7969e-014i,0.73333+2.7969e-014i
0.026534,0.28347-3.1507e-014i,0.71653+3.1507e-014i
0.026606,0.3009-3.0774e-014i,0.6991+3.0774e-014i
0.026679,0.31897-2.9933e-014i,0.68103+2.9933e-014i
