0.12597,0.70291+2.2683e-019i,0.29709-2.2715e-019i
0.13027,0.68724+2.1894e-019i,0.31276-2.1925e-019i
0.13466,0.67125+2.2326e-019i,0.32875-2.2357e-019i
0.13914,0.65497+2.2128e-019i,0.34503-2.2159e-019i
0.14373,0.63844+2.1244e-019i,0.36156-2.1273e-019i
0.14842,0.6217+2.2465e-019i,0.3783-2.2493e-019i
0.15322,0.60477+2.2998e-019i,0.39523-2.3025e-019i
0.15813,0.5877+2.3551e-019i,0.4123-2.3583e-019i
0.16316,0.57054+2.1671e-019i,0.42946-2.1698e-019i
0.16833,0.55333+2.1446e-019i,0.44667-2.1467e-019i
0.17364,0.53614+2.2137e-019i,0.46386-2.2156e-019i
0.1791,0.51901+2.381e-019i,0.48099-2.3816e-019i
0.18471,0.50209+2.3552e-019i,0.49791-2.3551e-019i
0.19024,0.48611+2.329e-019i,0.51389-2.3297e-019i
0.19569,0.47109+2.1132e-019i,0.52891-2.1146e-019i
0.20107,0.45703+2.0899e-019i,0.54297-2.0899e-019i
0.20639,0.44392+2.1591e-019i,0.55608-2.1582e-019i
0.21165,0.43176+1.9581e-019i,0.56824-1.9578e-019i
0.21686,0.42054+2.0258e-019i,0.57946-2.0274e-019i
0.22201,0.41026+1.9189e-019i,0.58974-1.923e-019i
0.22712,0.40092+1.9009e-019i,0.59908-1.905e-019i
0.23219,0.39249+1.8803e-019i,0.60751-1.8831e-019i
0.23722,0.38497+1.8639e-019i,0.61503-1.8654e-019i
0.24221,0.37835+1.8842e-019i,0.62165-1.8843e-019i
0.24718,0.37261+1.8667e-019i,0.62739-1.8669e-019i
0.25212,0.36775+1.8078e-019i,0.63225-1.8081e-019i
0.25705,0.36376+1.7517e-019i,0.63624-1.7522e-019i
0.26195,0.36062+1.7717e-019i,0.63938-1.7695e-019i
0.26685,0.35832+1.716e-019i,0.64168-1.7166e-019i
0.27173,0.35685+1.7186e-019i,0.64315-1.7192e-019i
0.27662,0.3562+1.7014e-019i,0.6438-1.7007e-019i
0.2815,0.35636+1.6829e-019i,0.64364-1.6809e-019i
0.28639,0.35732+1.6471e-019i,0.64268-1.6453e-019i
0.29129,0.35908+1.6444e-019i,0.64092-1.6439e-019i
0.29621,0.36163+1.6298e-019i,0.63837-1.6287e-019i
0.30115,0.36495+1.6177e-019i,0.63505-1.6173e-019i
0.30611,0.36906+1.6029e-019i,0.63094-1.6012e-019i
0.31111,0.37394+1.5853e-019i,0.62606-1.5843e-019i
0.31616,0.37958+1.5682e-019i,0.62042-1.568e-019i
0.32124,0.386+1.5744e-019i,0.614-1.5735e-019i
0.32638,0.39319+1.5577e-019i,0.60681-1.5554e-019i
0.33158,0.40115+1.5429e-019i,0.59885-1.5407e-019i
0.33686,0.40988+1.5258e-019i,0.59012-1.5236e-019i
0.3422,0.41938+1.5098e-019i,0.58062-1.5077e-019i
0.34764,0.42965+1.4457e-019i,0.57035-1.4409e-019i
0.35317,0.4407+1.3798e-019i,0.5593-1.3759e-019i
0.3588,0.45252+1.3141e-019i,0.54748-1.3082e-019i
0.3645,0.465+1.2995e-019i,0.535-1.2943e-019i
0.37021,0.47798+1.3374e-019i,0.52202-1.3337e-019i
0.37594,0.49142+1.3211e-019i,0.50858-1.3189e-019i
0.38171,0.5053+1.4133e-019i,0.4947-1.4116e-019i
0.38752,0.51958+1.3964e-019i,0.48042-1.3951e-019i
0.39328,0.53398+1.3804e-019i,0.46602-1.3788e-019i
0.39899,0.54841+1.3645e-019i,0.45159-1.3633e-019i
0.40465,0.56284+1.244e-019i,0.43716-1.2428e-019i
0.41028,0.57721+1.1283e-019i,0.42279-1.1272e-019i
0.41587,0.59147+1.2171e-019i,0.40853-1.2157e-019i
0.42143,0.6056+1.3037e-019i,0.3944-1.3024e-019i
0.42696,0.61956+1.3887e-019i,0.38044-1.3873e-019i
0.43248,0.6333+1.3733e-019i,0.3667-1.3718e-019i
0.43799,0.64679+1.3586e-019i,0.35321-1.3571e-019i
0.4435,0.66002+1.4425e-019i,0.33998-1.4415e-019i
0.449,0.67294+1.3279e-019i,0.32706-1.327e-019i
0.45452,0.68553+1.4117e-019i,0.31447-1.4097e-019i
0.46002,0.69769+1.5916e-019i,0.30231-1.5894e-019i
0.46539,0.70916+1.388e-019i,0.29084-1.3846e-019i
0.47065,0.71996+1.4197e-019i,0.28004-1.4166e-019i
0.4758,0.73008+1.4476e-019i,0.26992-1.4438e-019i
0.48085,0.73956+1.4736e-019i,0.26044-1.4704e-019i
0.4858,0.74839+1.5005e-019i,0.25161-1.4951e-019i
0.49066,0.75661+1.4082e-019i,0.24339-1.4038e-019i
0.49544,0.76422+1.4322e-019i,0.23578-1.427e-019i
0.50014,0.77125+1.3474e-019i,0.22875-1.3432e-019i
0.50477,0.77771+1.3349e-019i,0.22229-1.3319e-019i
0.50933,0.78361+1.3238e-019i,0.21639-1.3196e-019i
0.51383,0.78898+1.3122e-019i,0.21102-1.308e-019i
0.51827,0.79384+1.3008e-019i,0.20616-1.296e-019i
0.52266,0.79819+1.2895e-019i,0.20181-1.2854e-019i
0.527,0.80206+1.2936e-019i,0.19794-1.2871e-019i
0.53131,0.80546+1.2673e-019i,0.19454-1.2604e-019i
0.53558,0.80841+1.2563e-019i,0.19159-1.2482e-019i
0.53982,0.81091+1.2465e-019i,0.18909-1.2367e-019i
0.54405,0.81298+1.2374e-019i,0.18702-1.227e-019i
0.54827,0.81462+1.2197e-019i,0.18538-1.2094e-019i
0.55248,0.81584+1.202e-019i,0.18416-1.1911e-019i
0.5567,0.81666+1.1922e-019i,0.18334-1.182e-019i
0.56094,0.81706+1.1813e-019i,0.18294-1.1723e-019i
0.56521,0.81705+1.1689e-019i,0.18295-1.1594e-019i
0.56952,0.81662+1.1619e-019i,0.18338-1.1519e-019i
0.57387,0.81577+1.1536e-019i,0.18423-1.1436e-019i
0.57827,0.81448+1.1435e-019i,0.18552-1.1347e-019i
0.58274,0.81276+1.1417e-019i,0.18724-1.1329e-019i
0.58729,0.81058+1.1164e-019i,0.18942-1.1071e-019i
0.59191,0.80793+1.1409e-019i,0.19207-1.1327e-019i
0.59662,0.8048+1.13e-019i,0.1952-1.1225e-019i
0.60144,0.80116+1.1385e-019i,0.19884-1.1316e-019i
0.60636,0.797+1.1471e-019i,0.203-1.1416e-019i
0.61139,0.79231+1.156e-019i,0.20769-1.1498e-019i
0.61656,0.78706+1.1455e-019i,0.21294-1.1386e-019i
0.62185,0.78125+1.0429e-019i,0.21875-1.0349e-019i
0.62712,0.77505+1.0765e-019i,0.22495-1.0705e-019i
0.63238,0.76849+1.1125e-019i,0.23151-1.1067e-019i
0.63764,0.76157+1.1014e-019i,0.23843-1.0954e-019i
0.6429,0.75433+1.0458e-019i,0.24567-1.0403e-019i
0.64819,0.74678+1.0794e-019i,0.25322-1.0745e-019i
0.65349,0.73893+9.7697e-020i,0.26107-9.7165e-020i
0.65883,0.73079+9.6721e-020i,0.26921-9.6192e-020i
0.6642,0.7224+9.1075e-020i,0.2776-9.0492e-020i
0.66962,0.71377+9.0083e-020i,0.28623-8.9541e-020i
0.6751,0.70491+9.3922e-020i,0.29509-9.346e-020i
0.68063,0.69585+9.2872e-020i,0.30415-9.2378e-020i
0.68623,0.68661+9.1857e-020i,0.31339-9.1411e-020i
0.69191,0.67721+8.5596e-020i,0.32279-8.5161e-020i
0.69767,0.66768+7.9242e-020i,0.33232-7.8806e-020i
0.70353,0.65805+7.275e-020i,0.34195-7.2309e-020i
0.70948,0.64835+8.3343e-020i,0.35165-8.2891e-020i
0.71555,0.6386+9.4342e-020i,0.3614-9.3871e-020i
0.72174,0.62884+9.323e-020i,0.37116-9.2745e-020i
0.72808,0.61911+9.2029e-020i,0.38089-9.1547e-020i
0.73456,0.60944+9.0929e-020i,0.39056-9.0365e-020i
0.74123,0.59988+9.6981e-020i,0.40012-9.6393e-020i
0.74789,0.59075+8.8587e-020i,0.40925-8.8033e-020i
0.75445,0.58221+8.0581e-020i,0.41779-7.9972e-020i
0.76093,0.57426+7.944e-020i,0.42574-7.8837e-020i
0.76733,0.56691+7.1807e-020i,0.43309-7.1149e-020i
0.77366,0.56016+7.0863e-020i,0.43984-7.0378e-020i
0.77994,0.55401+8.243e-020i,0.44599-8.1899e-020i
0.78617,0.54846-8.0607e-016i,0.45154+8.0607e-016i
0.79235,0.5435+6.3483e-017i,0.4565-6.3483e-017i
0.79851,0.53914+8.9689e-015i,0.46086-8.9689e-015i
0.80464,0.53538+9.1558e-015i,0.46462-9.1558e-015i
0.81075,0.53221+1.8359e-014i,0.46779-1.8359e-014i
0.81685,0.52963+1.855e-014i,0.47037-1.855e-014i
0.82295,0.52765+9.4686e-015i,0.47235-9.4686e-015i
0.82905,0.52625+1.8698e-014i,0.47375-1.8698e-014i
0.83515,0.52543+1.8623e-014i,0.47457-1.8623e-014i
0.84128,0.5252+1.8461e-014i,0.4748-1.8461e-014i
0.84743,0.52555+2.7527e-014i,0.47445-2.7527e-014i
0.85361,0.52647+1.7711e-014i,0.47353-1.7711e-014i
0.85983,0.52797+1.7301e-014i,0.47203-1.7301e-014i
0.8661,0.53005+1.681e-014i,0.46995-1.681e-014i
0.87243,0.53269+2.5532e-014i,0.46731-2.5532e-014i
0.87883,0.53591+2.4527e-014i,0.46409-2.4527e-014i
0.88531,0.53969+2.34e-014i,0.46031-2.34e-014i
0.89188,0.54404+2.2152e-014i,0.45596-2.2152e-014i
0.89855,0.54896+2.0786e-014i,0.45104-2.0786e-014i
0.90534,0.55444+2.815e-014i,0.44556-2.815e-014i
0.91227,0.56049+3.4473e-014i,0.43951-3.4473e-014i
0.91934,0.56709+3.1177e-014i,0.43291-3.1177e-014i
0.92658,0.57425+2.7672e-014i,0.42575-2.7672e-014i
0.93384,0.58177+2.4044e-014i,0.41823-2.4044e-014i
0.94101,0.5895+1.4662e-014i,0.4105-1.4662e-014i
0.94811,0.59738+1.6541e-014i,0.40262-1.6541e-014i
0.95515,0.60538+1.2271e-014i,0.39462-1.2271e-014i
0.96215,0.61344+8.6035e-015i,0.38656-8.6035e-015i
0.96912,0.62154+3.6445e-015i,0.37846-3.6445e-015i
0.97607,0.62964-2.3178e-016i,0.37036+2.3178e-016i
0.98302,0.6377-2.18e-015i,0.3623+2.18e-015i
0.98997,0.6457-7.2532e-015i,0.3543+7.2532e-015i
0.99695,0.6536-8.8346e-015i,0.3464+8.8346e-015i
1.004,0.66137-7.0455e-015i,0.33863+7.0455e-015i
1.011,0.66899-4.5333e-015i,0.33101+4.5333e-015i
1.0182,0.67643-5.4791e-016i,0.32357+5.4791e-016i
1.0253,0.68352+5.3082e-015i,0.31648-5.3082e-015i
1.0322,0.69012+5.7814e-015i,0.30988-5.7814e-015i
1.039,0.69624+6.2812e-015i,0.30376-6.2812e-015i
1.0457,0.7019+1.7935e-014i,0.2981-1.7935e-014i
1.0523,0.70709+7.5798e-015i,0.29291-7.5798e-015i
1.0588,0.71182+7.9886e-015i,0.28818-7.9886e-015i
1.0652,0.71611+8.3364e-015i,0.28389-8.3364e-015i
1.0715,0.71997+1.1997e-015i,0.28003-1.1997e-015i
1.0778,0.72338+1.0653e-015i,0.27662-1.0653e-015i
1.0841,0.72637-3.749e-015i,0.27363+3.749e-015i
1.0903,0.72894-3.9156e-015i,0.27106+3.9156e-015i
1.0965,0.73109-4.0551e-015i,0.26891+4.0551e-015i
1.1027,0.73283+4.6969e-016i,0.26717-4.6969e-016i
1.1089,0.73415+8.9906e-015i,0.26585-8.9906e-015i
1.1152,0.73507+7.8225e-017i,0.26493-7.8225e-017i
1.1214,0.73557+1.3715e-017i,0.26443-1.3715e-017i
1.1277,0.73566-8.9887e-015i,0.26434+8.9887e-015i
1.1341,0.73534-8.7546e-015i,0.26466+8.7546e-015i
1.1405,0.7346-8.4588e-015i,0.2654+8.4588e-015i
1.147,0.73345-8.1001e-015i,0.26655+8.1001e-015i
1.1536,0.73187+1.6201e-015i,0.26813-1.6201e-015i
1.1603,0.72986+1.9313e-014i,0.27014-1.9313e-014i
1.1671,0.72742+3.1754e-014i,0.27258-3.1754e-014i
1.1741,0.72454+2.0198e-014i,0.27546-2.0198e-014i
1.1813,0.72121+1.8745e-014i,0.27879-1.8745e-014i
1.1886,0.71742+1.3549e-014i,0.28258-1.3549e-014i
1.196,0.71325+2.4326e-014i,0.28675-2.4326e-014i
1.2033,0.70881+1.8857e-014i,0.29119-1.8857e-014i
1.2106,0.70412+1.6291e-014i,0.29588-1.6291e-014i
1.2179,0.69922+2.1183e-014i,0.30078-2.1183e-014i
1.2251,0.69414+1.2068e-014i,0.30586-1.2068e-014i
1.2324,0.68889+8.3665e-015i,0.31111-8.3665e-015i
1.2397,0.68351+9.3748e-015i,0.31649-9.3748e-015i
1.2471,0.67801+5.3845e-015i,0.32199-5.3845e-015i
1.2546,0.67242+1.194e-015i,0.32758-1.194e-015i
1.2553,0.67186+8.9349e-016i,0.32814-8.9349e-016i
1.2561,0.67129+5.9364e-016i,0.32871-5.9363e-016i
1.2565,0.67096+4.1595e-016i,0.32904-4.1595e-016i
1.2566,0.67088+3.7408e-016i,0.32912-3.7408e-016i
1.2566,0.67086+3.6573e-016i,0.32914-3.6573e-016i
1.2566,0.67086+3.6165e-016i,0.32914-3.6165e-016i
1.2567,0.67086+3.6164e-016i,0.32914-3.6164e-016i
1.2567,0.6709+3.6161e-016i,0.3291-3.6161e-016i
1.257,0.67106+3.6142e-016i,0.32894-3.6142e-016i
1.2582,0.67191+3.6049e-016i,0.32809-3.6049e-016i
1.2647,0.67609+3.559e-016i,0.32391-3.559e-016i
1.2745,0.68242+3.4895e-016i,0.31758-3.4895e-016i
1.2844,0.68863+3.4212e-016i,0.31137-3.4212e-016i
1.2943,0.69472+3.3543e-016i,0.30528-3.3543e-016i
1.3042,0.70069+3.2887e-016i,0.29931-3.2887e-016i
1.314,0.70655+3.2243e-016i,0.29345-3.2243e-016i
1.3239,0.71229+3.1613e-016i,0.28771-3.1613e-016i
1.3338,0.71792+3.0994e-016i,0.28208-3.0994e-016i
1.3437,0.72343+3.0388e-016i,0.27657-3.0388e-016i
1.3535,0.72884+2.9794e-016i,0.27116-2.9794e-016i
1.3634,0.73415+2.9211e-016i,0.26585-2.9211e-016i
1.3733,0.73935+2.8639e-016i,0.26065-2.8639e-016i
1.3832,0.74445+2.8079e-016i,0.25555-2.8079e-016i
1.393,0.74944+2.753e-016i,0.25056-2.753e-016i
1.4029,0.75435+2.6992e-016i,0.24565-2.6991e-016i
1.4128,0.75915+2.6464e-016i,0.24085-2.6464e-016i
1.4227,0.76386+2.5946e-016i,0.23614-2.5946e-016i
1.4326,0.76848+2.5438e-016i,0.23152-2.5438e-016i
1.4424,0.77301+2.4941e-016i,0.22699-2.4941e-016i
1.4523,0.77745+2.4453e-016i,0.22255-2.4453e-016i
1.4622,0.7818+2.3975e-016i,0.2182-2.3975e-016i
1.4721,0.78607+2.3506e-016i,0.21393-2.3506e-016i
1.4819,0.79026+2.3046e-016i,0.20974-2.3046e-016i
1.4918,0.79436+2.2595e-016i,0.20564-2.2595e-016i
1.5017,0.79838+2.2153e-016i,0.20162-2.2153e-016i
1.5116,0.80232+2.172e-016i,0.19768-2.172e-016i
1.5215,0.80619+2.1295e-016i,0.19381-2.1295e-016i
1.5313,0.80998+2.0878e-016i,0.19002-2.0878e-016i
1.5412,0.8137+2.047e-016i,0.1863-2.047e-016i
1.5511,0.81734+2.007e-016i,0.18266-2.007e-016i
1.561,0.82092+1.9677e-016i,0.17908-1.9677e-016i
1.5708,0.82442+1.9292e-016i,0.17558-1.9292e-016i
1.5807,0.82785+1.8915e-016i,0.17215-1.8915e-016i
1.5906,0.83122+1.8545e-016i,0.16878-1.8545e-016i
1.6005,0.83452+1.8182e-016i,0.16548-1.8182e-016i
1.6103,0.83776+1.7826e-016i,0.16224-1.7826e-016i
1.6202,0.84093+1.7478e-016i,0.15907-1.7478e-016i
1.6301,0.84404+1.7136e-016i,0.15596-1.7136e-016i
1.64,0.8471+1.6801e-016i,0.1529-1.6801e-016i
1.6499,0.85009+1.6472e-016i,0.14991-1.6472e-016i
1.6597,0.85302+1.615e-016i,0.14698-1.615e-016i
1.6696,0.85589+1.5834e-016i,0.14411-1.5834e-016i
1.6795,0.85871+1.5524e-016i,0.14129-1.5524e-016i
1.6894,0.86148+1.522e-016i,0.13852-1.522e-016i
1.6992,0.86419+1.4923e-016i,0.13581-1.4923e-016i
1.7091,0.86684+1.4631e-016i,0.13316-1.4631e-016i
1.719,0.86945+1.4345e-016i,0.13055-1.4345e-016i
1.7289,0.872+1.4064e-016i,0.128-1.4064e-016i
1.7387,0.8745+1.3789e-016i,0.1255-1.3789e-016i
1.7486,0.87696+1.3519e-016i,0.12304-1.3519e-016i
1.7585,0.87937+1.3255e-016i,0.12063-1.3255e-016i
1.7684,0.88173+1.2995e-016i,0.11827-1.2995e-016i
1.7783,0.88404+1.2741e-016i,0.11596-1.2741e-016i
1.7881,0.88631+1.2492e-016i,0.11369-1.2492e-016i
1.798,0.88853+1.2248e-016i,0.11147-1.2248e-016i
1.8079,0.89071+1.2008e-016i,0.10929-1.2008e-016i
1.8178,0.89285+1.1773e-016i,0.10715-1.1773e-016i
1.8276,0.89495+1.1543e-016i,0.10505-1.1543e-016i
1.8375,0.897+1.1317e-016i,0.103-1.1317e-016i
1.8474,0.89902+1.1096e-016i,0.10098-1.1096e-016i
1.8573,0.90099+1.0879e-016i,0.099009-1.0879e-016i
1.8672,0.90293+1.0666e-016i,0.097072-1.0666e-016i
1.877,0.90483+1.0457e-016i,0.095174-1.0457e-016i
1.8869,0.90669+1.0253e-016i,0.093312-1.0253e-016i
1.8968,0.90851+1.0052e-016i,0.091487-1.0052e-016i
1.9067,0.9103+9.8556e-017i,0.089697-9.8556e-017i
1.9165,0.91206+9.6628e-017i,0.087943-9.6628e-017i
1.9264,0.91378+9.4738e-017i,0.086222-9.4738e-017i
1.9363,0.91546+9.2885e-017i,0.084536-9.2884e-017i
1.9462,0.91712+9.1068e-017i,0.082882-9.1068e-017i
1.956,0.91874+8.9287e-017i,0.081261-8.9286e-017i
1.9659,0.92033+8.754e-017i,0.079671-8.754e-017i
1.9758,0.92189+8.5828e-017i,0.078113-8.5827e-017i
1.9857,0.92341+8.4149e-017i,0.076585-8.4149e-017i
1.9956,0.92491+8.2503e-017i,0.075087-8.2502e-017i
2.0054,0.92638+8.0889e-017i,0.073618-8.0889e-017i
2.0153,0.92782+7.9307e-017i,0.072178-7.9306e-017i
2.0252,0.92923+7.7755e-017i,0.070766-7.7755e-017i
2.0351,0.93062+7.6234e-017i,0.069382-7.6234e-017i
2.0449,0.93198+7.4743e-017i,0.068025-7.4743e-017i
2.0548,0.93331+7.3281e-017i,0.066694-7.3281e-017i
2.0647,0.93461+7.1848e-017i,0.06539-7.1848e-017i
2.0746,0.93589+7.0442e-017i,0.064111-7.0442e-017i
2.0844,0.93714+6.9065e-017i,0.062857-6.9064e-017i
2.0943,0.93837+6.7714e-017i,0.061627-6.7713e-017i
2.1042,0.93958+6.6389e-017i,0.060422-6.6389e-017i
2.1141,0.94076+6.509e-017i,0.05924-6.509e-017i
2.124,0.94192+6.3817e-017i,0.058081-6.3817e-017i
2.1338,0.94306+6.2569e-017i,0.056945-6.2569e-017i
2.1437,0.94417+6.1345e-017i,0.055831-6.1345e-017i
2.1536,0.94526+6.0145e-017i,0.054739-6.0145e-017i
2.1635,0.94633+5.8969e-017i,0.053668-5.8968e-017i
2.1733,0.94738+5.7815e-017i,0.052618-5.7815e-017i
2.1832,0.94841+5.6684e-017i,0.051589-5.6684e-017i
2.1931,0.94942+5.5575e-017i,0.05058-5.5575e-017i
2.203,0.95041+5.4488e-017i,0.049591-5.4488e-017i
2.2129,0.95138+5.3422e-017i,0.04862-5.3422e-017i
2.2227,0.95233+5.2378e-017i,0.047669-5.2377e-017i
2.2326,0.95326+5.1353e-017i,0.046737-5.1353e-017i
2.2425,0.95418+5.0348e-017i,0.045823-5.0348e-017i
2.2524,0.95507+4.9364e-017i,0.044926-4.9363e-017i
2.2622,0.95595+4.8398e-017i,0.044048-4.8398e-017i
2.2721,0.95681+4.7451e-017i,0.043186-4.7451e-017i
2.282,0.95766+4.6523e-017i,0.042341-4.6523e-017i
2.2919,0.95849+4.5613e-017i,0.041513-4.5613e-017i
2.3017,0.9593+4.4721e-017i,0.040701-4.4721e-017i
2.3116,0.9601+4.3846e-017i,0.039905-4.3846e-017i
2.3215,0.96088+4.2988e-017i,0.039124-4.2988e-017i
2.3314,0.96164+4.2148e-017i,0.038359-4.2147e-017i
2.3413,0.96239+4.1323e-017i,0.037609-4.1323e-017i
2.3511,0.96313+4.0515e-017i,0.036873-4.0515e-017i
2.361,0.96385+3.9722e-017i,0.036152-3.9722e-017i
2.3709,0.96456+3.8945e-017i,0.035445-3.8945e-017i
2.3808,0.96525+3.8184e-017i,0.034751-3.8183e-017i
2.3906,0.96593+3.7437e-017i,0.034072-3.7436e-017i
2.4005,0.96659+3.6704e-017i,0.033405-3.6704e-017i
2.4104,0.96725+3.5986e-017i,0.032752-3.5986e-017i
2.4203,0.96789+3.5283e-017i,0.032111-3.5282e-017i
2.4301,0.96852+3.4592e-017i,0.031483-3.4592e-017i
2.44,0.96913+3.3916e-017i,0.030867-3.3915e-017i
2.4499,0.96974+3.3251e-017i,0.030262-3.3251e-017i
2.4598,0.97033+3.2598e-017i,0.029667-3.2597e-017i
2.4698,0.97092+3.1955e-017i,0.029082-3.1954e-017i
2.4798,0.97149+3.1323e-017i,0.028507-3.1322e-017i
2.4898,0.97206+3.0701e-017i,0.027941-3.07e-017i
2.4999,0.97262+3.0089e-017i,0.027385-3.0089e-017i
2.51,0.97316+2.9488e-017i,0.026837-2.9488e-017i
2.5133,0.97334+2.9294e-017i,0.026661-2.9294e-017i
